5011888158424642|9|2024|343
3004937182549702|6|2026|814
4880678181277591|2|2025|940
5011882773576910|12|2024|194
5924804343024995|5|2025|671
8507455595266658|4|2025|839
4880673580024272|2|2026|668
3004939721816733|12|2027|811
8507455842423730|1|2023|106
4880675152329807|6|2024|264
4880675692709336|7|2024|605
4880676308312564|7|2023|272
5505406527543522|9|2026|385
5505405381008895|1|2025|510
8507457890404760|9|2025|984
5011881915103229|7|2023|721
5924801438503388|10|2026|161
3004932031464914|4|2023|321
501188275556942|5|2025|161
5011882232939469|2|2025|323
5011889840260006|10|2025|718
5505401433426565|5|2027|707
4880679586288621|6|2023|744
8507453943941429|7|2025|120
5011881843070045|3|2023|235
8507456007273688|3|2026|226
4880673546311508|11|2027|688
4880671204739697|1|2024|115
5011883631778292|4|2025|661
4880675528079342|5|2026|985
5011886941066928|7|2025|527
5505403157387098|8|2026|861
5011886160419956|8|2024|527
300493614661625|6|2027|795
5924802394080791|1|2026|707
3004939520997569|1|2026|805
8507459605606630|2|2024|294
5924805694912175|1|2027|608
3004932288909983|12|2023|631
3004936135760481|11|2023|253
8507458834306913|3|2027|976
8507459500554695|5|2026|377
550540928580388|1|2023|732
5505409196977948|7|2026|567
4880679796410312|2|2023|287
501188208854414|1|2026|224
8507451414354759|6|2025|902
3004932207900014|5|2025|761
5924808921148985|1|2026|122
8507458450626974|8|2025|108
