373029927709285|7|2027|363
373029494215286|10|2026|766
5414545348580146|5|2027|590
6590937995387434|2|2024|694
5414541068256801|2|2023|439
373029988599112|4|2027|807
374290405883054|7|2023|935
6590939039461415|9|2027|713
5414542417808490|6|2025|532
374290240715909|1|2024|251
5414542553488362|9|2024|485
5414543613205960|3|2023|980
373029398253961|7|2023|277
373029975122233|2|2023|196
6590936711542637|1|2026|660
5414542826535825|5|2025|839
374290549796105|10|2025|794
6590931672150652|6|2025|666
5414543587232255|10|2027|755
5414543133024271|3|2024|520
374290167925044|6|2026|166
373029878812211|5|2025|998
374290570876776|10|2027|962
6590931918342873|2|2023|218
6590931999469322|5|2025|150
6590935342608213|4|2026|557
6590933983240032|8|2027|433
373029652344506|5|2027|776
6590933730381584|4|2027|597
5414542996594990|12|2023|269
5414541713589838|11|2024|123
5414548773934010|12|2024|115
5414548454272326|3|2024|150
374290268879215|12|2024|398
5414545858585683|12|2026|574
373029607362124|4|2024|907
6590939249327208|2|2024|813
5414549984159629|2|2023|204
373029664060264|5|2027|110
6590938956086981|2|2026|358
374290773042671|12|2026|976
374290986601040|3|2024|778
374290200314180|12|2026|114
6590931409718938|11|2027|361
373029644875260|7|2025|119
5414549914556480|12|2027|202
374290947804634|3|2027|445
373029121899320|11|2023|331
5414545304829032|6|2025|755
373029110657903|9|2027|774
