4162983237251122|10|2026|684
4162984574941416|10|2025|616
4162985935472124|2|2025|136
4162989897606372|4|2024|300
4162989593742802|2|2025|954
4162989157301334|1|2024|451
4162982088637280|8|2026|953
4162987045325911|12|2025|651
416298452325651|11|2023|992
4162985338526757|4|2024|660
4162982375986978|11|2023|153
4162985347812610|3|2026|442
4162982035224711|8|2024|339
416298590209056|1|2025|226
4162988191868480|8|2026|269
4162984620394115|12|2025|560
4162988482600915|9|2027|997
4162984628126626|5|2026|878
4162988028700880|4|2026|665
4162989503233488|12|2023|244
4162988248455208|6|2027|982
4162989407243880|2|2025|378
4162989518024286|9|2027|277
4162982297034782|6|2026|120
4162982023567097|9|2026|973
4162987173742283|5|2023|450
4162983257183155|5|2027|867
416298226166444|9|2023|673
4162989699529475|10|2024|618
4162982855210733|9|2027|528
4162985227946884|9|2027|876
4162981256342459|11|2023|287
4162989827073156|1|2027|869
4162987174125306|12|2024|618
4162989335634978|6|2025|564
4162982910008155|11|2024|979
4162987821389859|9|2026|177
4162981657547458|4|2027|528
4162983357327967|4|2027|915
4162985272316231|9|2027|590
4162982221092161|5|2027|967
4162985023038118|10|2023|787
4162986256707114|4|2027|625
4162988736956584|8|2027|749
416298268524269|2|2027|312
4162987604848006|6|2027|379
4162985053956577|3|2024|652
4162983052411835|1|2023|964
4162982250530271|4|2026|166
4162983371998223|5|2026|534
