4162989762833531|11|2027|399
4162981621432191|1|2025|785
4162989376986907|12|2023|314
4162988116378094|7|2024|756
416298494297574|1|2023|555
4162988763956077|9|2026|878
4162987259536500|10|2026|110
4162987879527921|6|2027|107
4162986901682472|6|2023|590
4162983832878030|7|2025|219
416298458981874|11|2025|732
4162986427256850|8|2025|502
4162988082050529|5|2023|502
4162983289834643|6|2026|546
4162981758697954|7|2026|910
41629854951297|11|2025|286
4162984261180005|10|2026|306
4162988230659650|3|2025|447
4162983349387640|2|2024|105
4162982626607241|4|2027|411
4162988917383277|7|2024|749
4162985709275836|12|2023|356
4162988894834185|6|2024|153
4162982519647486|7|2023|801
4162983523168469|7|2023|136
4162981650185488|4|2026|524
4162986249487048|12|2025|563
4162984994269398|2|2027|451
4162988840004768|10|2025|239
4162989423216381|12|2027|957
4162981906801433|12|2024|987
4162985535552945|4|2026|437
4162981907806555|4|2024|290
4162982019266159|8|2025|899
4162989186723920|1|2027|167
4162982218234313|6|2024|381
4162988640127967|3|2024|766
4162981482427074|2|2023|515
4162983169144675|9|2027|999
4162981703567906|4|2025|210
4162986546378874|5|2023|852
4162985165134113|6|2024|518
4162984179275194|12|2023|840
416298933944967|8|2025|718
4162986633688847|5|2026|436
4162987735879052|1|2023|553
416298108203205|3|2025|843
4162985965972134|2|2026|960
416298568265941|5|2027|295
4162988754202846|10|2027|161
4162983949265758|1|2025|276
4162988719091300|7|2024|583
4162982368176124|6|2024|163
4162987635131646|3|2026|422
4162984227753077|8|2027|694
4162981255969559|6|2025|572
4162985241810405|8|2027|854
4162985457767646|1|2023|342
4162986787617337|5|2025|420
416298391130470|7|2023|554
4162982414035050|1|2026|844
4162983338927125|12|2024|426
4162989874625312|10|2026|611
4162989969186584|5|2025|611
4162985811548153|4|2023|524
4162983651882196|6|2023|956
4162982991870325|10|2027|987
4162985867785287|7|2024|279
416298579650941|10|2027|892
4162988304186382|11|2025|879
4162983414478258|1|2025|119
4162984936226639|10|2024|188
4162984510906614|10|2027|342
4162984785464208|6|2025|304
4162984809194724|3|2024|671
4162989673760112|6|2023|730
4162988666310448|10|2023|566
4162986406214516|5|2027|185
4162984538497356|7|2024|630
4162989505255158|5|2025|231
4162983790379682|3|2024|157
4162981738032595|7|2026|542
4162989593010515|10|2026|492
4162988019794306|11|2023|173
4162984478988869|1|2024|465
4162983562946890|4|2027|631
4162988949053153|1|2026|672
4162985056025156|4|2025|802
4162981116745941|2|2023|350
4162988811718883|5|2027|652
4162982108057154|2|2024|573
4162986531667877|10|2026|725
4162988950257776|1|2024|274
4162985692853672|3|2023|373
4162986364792370|5|2026|304
4162983178331503|8|2027|856
4162988716058286|12|2025|870
4162986099242717|4|2026|701
416298418287206|6|2023|660
4162987581898834|8|2026|908
4162987625708072|4|2023|545
4162984971641502|7|2027|734
4162988287508115|5|2026|875
4162987217093438|8|2027|518
416298193015106|4|2023|733
4162988773072881|3|2024|792
4162989675946966|5|2027|726
416298406525573|12|2024|704
4162988933848550|5|2023|512
4162986029167968|4|2024|429
4162989431229111|1|2026|328
4162988234443697|11|2027|367
4162989498788728|3|2027|750
4162989774230650|11|2024|532
4162983820092289|3|2025|345
4162986078184450|8|2024|653
4162989973625080|4|2025|301
4162988708879822|5|2027|359
4162982596693221|3|2027|872
4162987242614729|3|2024|578
4162986533922338|11|2027|374
4162981102986103|2|2023|600
4162981386990102|1|2025|257
4162981056268656|10|2024|865
4162985583024607|12|2026|206
4162983283658220|5|2024|957
4162985096212574|7|2027|149
4162986147458240|7|2023|307
4162986503804920|11|2027|835
4162983995409987|5|2023|113
4162986327389017|2|2023|940
4162983955685931|1|2025|691
4162985332751625|9|2025|191
4162988449679564|1|2027|228
4162989772906103|10|2024|702
4162986957188176|6|2027|694
416298669166326|9|2027|166
4162984149579139|8|2023|999
4162989667002760|11|2026|868
4162986213310721|3|2027|133
4162984839757946|3|2026|632
4162988340902552|6|2023|402
416298441750598|2|2025|701
4162985468432800|10|2025|769
4162982805696056|6|2025|134
4162984955664660|4|2023|995
4162984991945461|5|2024|623
4162983787654469|10|2023|983
4162985185891155|12|2023|735
4162986372930673|1|2025|903
4162983637899728|5|2027|649
4162989369057245|6|2023|263
4162989276118940|3|2023|559
4162983697797291|11|2025|660
4162981415212015|1|2023|443
416298200336222|3|2027|497
4162984843686883|2|2027|540
4162984527406988|12|2026|154
4162982571701114|2|2026|929
4162988790089165|6|2027|414
4162989623014958|12|2024|651
4162989119101095|11|2023|621
4162984836149733|11|2027|402
4162987107595955|6|2027|100
4162988861301614|5|2024|693
4162985740191729|10|2027|964
4162983176436684|1|2024|491
4162986711990032|6|2026|966
4162982294068387|12|2027|880
4162982046607334|9|2024|552
4162988303499869|12|2026|145
4162986931526806|7|2023|775
4162986016484210|4|2027|121
4162987255122768|11|2027|288
4162983829302499|3|2025|753
41629881336330|4|2026|899
4162988623872134|4|2025|925
4162987490875576|1|2024|243
4162984912292357|7|2026|775
4162982402512896|6|2025|458
4162984917625890|5|2025|812
4162984280648255|2|2025|192
416298548759646|10|2026|404
4162983677036538|12|2025|295
4162985997510837|7|2026|104
4162987075010458|4|2026|249
4162986544201896|4|2023|355
4162984699144201|9|2024|559
4162985632084669|5|2024|589
4162983183008427|2|2026|403
416298939985126|1|2026|350
4162989888586450|8|2026|376
4162986256519709|9|2023|788
4162986729140620|10|2026|161
4162985889793020|11|2026|909
4162982717940766|12|2023|618
4162989604836890|3|2024|481
4162983486793758|3|2025|584
4162982596831003|5|2024|956
4162984067415886|6|2027|833
4162986383619745|7|2025|199
4162987464856255|6|2025|872
4162982363046082|5|2026|191
4162987913142232|10|2024|487
4162987450368463|10|2025|611
4162981722417109|12|2023|562
4162984795412668|9|2024|906
4162985808122657|11|2024|908
4162988072080577|2|2023|284
4162988251951002|6|2025|589
4162982799898320|4|2025|510
4162984416569037|4|2027|674
4162983189680211|11|2023|259
416298121551282|7|2027|691
41629878500435|9|2024|856
4162981760383296|3|2024|646
4162986456888607|6|2025|185
4162986958787257|8|2024|875
4162989820732642|5|2024|565
4162985678229814|11|2027|242
4162981183512307|7|2025|647
4162987029749623|4|2026|738
4162984762635861|8|2025|788
4162983292494609|9|2023|929
4162987256822853|5|2024|283
4162988000179632|10|2025|714
4162983009155816|9|2024|582
4162987629369780|5|2024|237
4162982586897188|11|2023|617
416298100004445|2|2026|549
4162983054407427|3|2023|760
4162988948716867|7|2023|916
4162981847386635|11|2024|576
4162985834689059|3|2025|973
4162981494415786|6|2023|263
4162981513744802|9|2023|684
4162988964907457|11|2024|513
4162981396202944|12|2026|460
4162989554448613|10|2026|720
4162982742367498|4|2023|217
4162985778912947|12|2024|222
4162984522949727|5|2025|637
416298831967631|10|2026|487
416298211522779|12|2025|442
4162984357295063|12|2023|555
4162981754486949|4|2026|304
4162981851916053|11|2025|892
4162987128908294|6|2025|127
4162981537227164|4|2025|789
4162981108404275|9|2025|232
4162987175651953|4|2023|322
416298366760894|10|2025|455
4162987178236836|4|2026|608
4162989791488729|8|2024|652
4162985136256235|7|2024|821
4162983689920364|7|2027|398
4162983851639149|12|2026|362
4162986027468707|12|2025|305
4162984892469561|10|2025|397
416298786864688|5|2026|976
4162981087374895|8|2023|700
4162987474250937|10|2023|427
4162982384797556|5|2027|371
4162985269101638|4|2024|510
4162981563244919|12|2023|295
416298791228349|7|2025|873
4162989578559379|1|2023|140
4162989109574343|9|2027|315
4162987243360843|11|2024|217
4162983316432130|1|2024|480
4162981818266626|5|2027|841
4162984302757068|7|2025|641
4162987786435234|5|2025|108
4162984919277542|2|2027|141
4162981872648545|7|2026|272
4162985187142052|3|2023|594
416298327263179|1|2025|747
4162982839917833|6|2026|539
4162983151502138|2|2027|467
4162987134999402|4|2025|388
4162986049798784|9|2023|562
4162982366433030|11|2027|757
4162989666851670|6|2024|436
4162987833025384|3|2026|124
4162985948804016|1|2025|331
4162986856687062|5|2027|524
4162986406112272|11|2023|299
4162982166369277|12|2025|809
4162989114838683|2|2027|690
4162984384562147|7|2025|742
4162988621762899|1|2024|243
4162988546693427|5|2024|164
4162981603773091|5|2026|668
4162983765991685|4|2023|285
416298103355888|2|2026|362
416298383160253|5|2023|909
4162989777156423|8|2025|754
4162983214831649|5|2026|739
4162986900302932|11|2027|314
4162988527861167|2|2027|328
4162984196886478|3|2025|908
4162981327314685|2|2026|626
416298813022146|6|2025|723
4162982766044320|11|2024|909
4162982866888709|2|2024|524
4162987356393953|12|2026|171
4162988120478005|10|2023|614
4162986034704227|2|2024|246
4162985303184848|12|2027|417
4162988180519060|9|2025|381
4162984507924380|6|2023|520
4162988196512588|12|2024|270
4162982954802307|10|2024|882
416298450764497|7|2026|781
4162983709488301|7|2024|877
4162983318635094|8|2026|650
4162986511670347|4|2025|242
416298771588012|3|2025|874
416298854395181|1|2027|347
4162988387645122|8|2027|452
4162984186958295|12|2026|753
4162981234467071|12|2026|831
4162983778864770|9|2023|519
4162986322096005|8|2023|209
4162989855698825|8|2023|652
4162987551990967|1|2026|634
4162986246640367|7|2024|799
4162987323711725|4|2026|176
4162988765638921|5|2023|138
4162983056690186|5|2023|722
4162981127879770|10|2024|161
4162983018485154|3|2026|167
4162983536190674|12|2026|228
4162988382658534|5|2027|974
4162986265577565|1|2026|787
4162988019482902|8|2027|783
4162981212978800|8|2027|830
4162988029420801|11|2026|527
416298296967846|1|2025|732
4162984534442851|2|2024|983
4162987520529706|10|2025|740
416298211544154|3|2026|740
4162983343798370|10|2023|947
4162984813448264|5|2023|659
4162983203815157|3|2026|532
4162989634149744|6|2025|510
4162982983959482|2|2024|545
4162985940763855|3|2026|692
4162986676402064|12|2025|990
416298448931771|6|2023|775
4162984965732820|11|2027|652
4162986985840939|11|2024|358
4162984773534616|9|2026|489
4162982447849816|9|2025|961
4162988542746799|6|2025|698
4162983761763245|9|2025|715
4162988594689715|10|2027|375
4162981371053999|7|2023|495
416298108047390|6|2023|230
4162985225184298|8|2027|794
416298182529616|12|2026|291
4162982749896580|4|2024|724
4162982397932752|5|2024|148
4162983229714822|4|2024|915
4162984330724833|4|2027|682
4162981214826569|10|2023|587
4162987727050852|12|2025|549
4162989101405280|5|2024|247
4162986116743648|1|2025|686
4162982436020619|9|2027|165
416298881746840|7|2027|103
4162989745465708|6|2025|989
416298768547883|4|2027|734
4162988549793315|3|2023|715
416298237358291|10|2027|923
4162984128446870|11|2026|263
4162982310768390|5|2023|692
4162982367066110|4|2025|562
4162989663905743|2|2023|156
4162988893624561|6|2024|757
4162989429852247|11|2023|344
4162986350619348|12|2027|948
4162981690705196|7|2027|561
4162982260923060|6|2025|772
4162985769201003|11|2024|272
4162983498242703|11|2024|413
4162981834058742|9|2024|900
4162983883237680|3|2025|728
4162982899862390|5|2027|269
41629825336321|4|2027|234
4162982861086903|2|2026|253
4162983361165163|5|2023|181
4162983134582538|5|2027|135
4162987318942715|6|2024|823
4162985047836950|5|2025|960
41629814206816|8|2023|777
416298654529385|1|2027|124
4162986807883737|8|2026|256
4162981167210936|7|2027|289
4162983676640025|6|2026|399
4162981904257687|8|2024|226
4162984721765759|5|2027|813
4162982792483641|7|2024|470
4162986845849393|6|2027|756
4162986503322212|1|2024|472
416298112543475|11|2027|698
4162982972164185|3|2024|944
4162983316998973|9|2026|914
4162981580130497|4|2023|143
4162986399669866|8|2026|248
4162985752256303|12|2025|910
4162987782194975|4|2025|346
4162986174595815|1|2024|740
4162981025792653|1|2026|750
4162981629101012|8|2027|721
4162988101706895|9|2025|295
4162985919152353|4|2027|554
4162988920604545|5|2027|906
4162982320114205|7|2027|847
4162988177991108|3|2023|797
416298397947253|1|2023|763
4162984646646357|9|2024|751
4162989368950382|4|2025|632
416298424434348|10|2026|735
4162981475191745|1|2026|433
4162989202093027|2|2027|275
4162982472243273|1|2024|277
4162985334581715|7|2025|572
4162984980348354|6|2026|912
4162985318531157|1|2024|756
4162986898603432|5|2025|625
4162983924132940|12|2027|409
4162988810525321|6|2024|672
416298763355167|4|2026|367
4162983751790604|11|2025|313
4162983380634611|10|2027|515
4162985132529148|3|2024|186
4162984738951517|10|2027|301
4162986320270537|4|2023|477
4162982451771716|11|2026|524
4162982672546749|4|2025|491
4162982631181281|5|2027|230
4162989325992089|7|2026|353
4162988343143709|2|2024|212
4162988359226596|6|2023|490
4162985844004893|5|2024|850
416298801757917|2|2023|765
4162985437761537|10|2025|105
4162986272344488|6|2024|166
4162982433042335|1|2027|166
4162983662803694|9|2024|331
416298413363936|2|2026|668
4162986750304327|3|2024|646
4162985239958125|2|2026|516
4162981616052780|2|2026|855
4162987819861075|6|2027|909
4162988198635445|4|2026|436
4162986738163290|1|2024|913
4162989660322876|4|2027|746
4162982050083992|3|2023|273
4162987578906236|8|2025|231
416298713474511|1|2025|353
4162981382416904|5|2027|153
4162983130907457|1|2026|175
4162981191515821|12|2026|370
4162988452730080|9|2026|260
4162989035239094|6|2025|412
4162986007059609|6|2024|699
4162988306536196|8|2025|576
4162984693904683|10|2026|273
